diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
organization edmoid error,so,organization_edmoid,1,521,https://edmo.seadatanet.org/report/521,organization edmoid should be a list of URIs,/github/workspace/logsheets/filtered/sediment_observatory.csv,EMOBONList,False
organization edmoid error,wo,organization_edmoid,1,521,https://edmo.seadatanet.org/report/521,organization edmoid should be a list of URIs,/github/workspace/logsheets/filtered/water_observatory.csv,EMOBONList,False
orcid error,ss,sampl_person,1,"Houbin, Daguin, Comtet",,orcid 0000-0002-4572-3371 corresponds to person name Céline Houbin,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
orcid error,ss,sampl_person,2,"Houbin, Daguin, Comtet",,orcid 0000-0002-4572-3371 corresponds to person name Céline Houbin,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
orcid error,ss,sampl_person,3,"Houbin, Daguin, Comtet",,orcid 0000-0002-4572-3371 corresponds to person name Céline Houbin,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
orcid error,ss,sampl_person,4,"Houbin, Daguin, Comtet",,orcid 0000-0002-4572-3371 corresponds to person name Céline Houbin,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
orcid error,ss,sampl_person,5,"Houbin, Daguin, Comtet",,orcid 0000-0002-4572-3371 corresponds to person name Céline Houbin,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,1,EMOBON_ROSKOGO_So_6,,source_mat_id should match ^EMOBON_ROSKOGO_So_210923_macro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,2,EMOBON_ROSKOGO_So_7,,source_mat_id should match ^EMOBON_ROSKOGO_So_210923_macro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,3,EMOBON_ROSKOGO_So_8,,source_mat_id should match ^EMOBON_ROSKOGO_So_210923_macro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,4,EMOBON_ROSKOGO_So_9,,source_mat_id should match ^EMOBON_ROSKOGO_So_210923_macro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,5,EMOBON_ROSKOGO_So_10,,source_mat_id should match ^EMOBON_ROSKOGO_So_210923_macro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,33,EMOBON_ROSKOGO_So_11,,source_mat_id should match ^EMOBON_ROSKOGO_So_211119_meio_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,34,EMOBON_ROSKOGO_So_12,,source_mat_id should match ^EMOBON_ROSKOGO_So_211119_meio_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,35,EMOBON_ROSKOGO_So_13,,source_mat_id should match ^EMOBON_ROSKOGO_So_211119_meio_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,36,EMOBON_ROSKOGO_So_14,,source_mat_id should match ^EMOBON_ROSKOGO_So_211119_meio_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,37,EMOBON_ROSKOGO_So_15,,source_mat_id should match ^EMOBON_ROSKOGO_So_211119_meio_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
